title,worldwide_gross,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,is_international
The Dark Knight,"$1,003,845,358","$533,345,358",53.1%,"$470,500,000",46.9%,Yes
Indiana Jones and the Kingdom of the Crystal Skull,"$786,636,033","$317,101,119",40.3%,"$469,534,914",59.7%,Yes
Kung Fu Panda,"$631,744,560","$215,434,591",34.1%,"$416,309,969",65.9%,Yes
Hancock,"$629,443,428","$227,946,274",36.2%,"$401,497,154",63.8%,Yes
Mamma Mia!,"$610,002,542","$144,290,968",23.7%,"$465,711,574",76.3%,Yes
Madagascar: Escape 2 Africa,"$603,900,354","$180,010,950",29.8%,"$423,889,404",70.2%,Yes
Quantum of Solace,"$589,580,694","$168,368,427",28.6%,"$421,212,055",71.4%,Yes
Iron Man,"$585,366,247","$318,604,126",54.4%,"$266,762,121",45.6%,Yes
WALL·E,"$521,311,860","$223,808,164",42.9%,"$297,503,696",57.1%,Yes
The Chronicles of Narnia: Prince Caspian,"$419,665,568","$141,621,490",33.7%,"$278,044,078",66.3%,Yes
Sex and the City,"$418,765,321","$152,647,258",36.5%,"$266,118,063",63.5%,Yes
Twilight,"$407,227,433","$192,769,854",47.3%,"$214,417,861",52.7%,Yes
The Mummy: Tomb of the Dragon Emperor,"$403,449,830","$102,491,776",25.4%,"$300,958,054",74.6%,Yes
Slumdog Millionaire,"$378,410,113","$141,319,928",37.3%,"$237,090,185",62.7%,Yes
Wanted,"$342,463,063","$134,508,551",39.3%,"$207,954,512",60.7%,Yes
The Curious Case of Benjamin Button,"$335,802,786","$127,509,326",38%,"$208,293,460",62%,Yes
Bolt,"$309,979,994","$114,053,579",36.8%,"$195,926,415",63.2%,Yes
Horton Hears a Who!,"$298,572,799","$154,529,439",51.8%,"$144,043,360",48.2%,Yes
Gran Torino,"$269,958,228","$148,095,302",54.9%,"$121,862,926",45.1%,Yes
"10,000 BC","$269,784,201","$94,784,201",35.1%,"$175,000,000",64.9%,Yes
The Incredible Hulk,"$264,770,996","$134,806,913",50.9%,"$129,964,083",49.1%,Yes
Marley & Me,"$255,743,093","$143,153,751",56%,"$112,589,342",44%,Yes
High School Musical 3: Senior Year,"$252,909,177","$90,559,416",35.8%,"$162,349,761",64.2%,Yes
Welcome to the Sticks,"$245,144,417",-,-,"$245,144,417",100%,Yes
Journey to the Center of the Earth,"$244,232,688","$101,704,370",41.6%,"$142,528,318",58.4%,Yes
The Day the Earth Stood Still,"$233,093,859","$79,366,978",34%,"$153,726,881",66%,Yes
Get Smart,"$230,685,453","$130,319,208",56.5%,"$100,366,245",43.5%,Yes
Taken,"$226,837,760","$145,000,989",63.9%,"$81,836,771",36.1%,Yes
Jumper,"$225,132,113","$80,172,128",35.6%,"$144,959,985",64.4%,Yes
Yes Man,"$223,241,637","$97,690,976",43.8%,"$125,550,661",56.2%,Yes
What Happens in Vegas,"$219,375,562","$80,277,646",36.6%,"$139,097,916",63.4%,Yes
Bedtime Stories,"$212,874,864","$110,101,975",51.7%,"$102,772,889",48.3%,Yes
Australia,"$211,788,739","$49,554,002",23.4%,"$162,233,509",76.6%,Yes
You Don't Mess with the Zohan,"$204,313,400","$100,018,837",49%,"$104,294,563",51%,Yes
Ponyo,"$204,171,845","$15,090,399",7.4%,"$189,081,411",92.6%,Yes
Valkyrie,"$201,545,517","$83,077,833",41.2%,"$118,467,684",58.8%,Yes
Tropic Thunder,"$195,703,047","$110,515,313",56.5%,"$85,187,498",43.5%,Yes
Eagle Eye,"$178,767,383","$101,440,743",56.7%,"$77,326,640",43.3%,Yes
Cloverfield,"$172,394,180","$80,048,433",46.4%,"$92,345,747",53.6%,Yes
Seven Pounds,"$169,748,929","$69,951,824",41.2%,"$99,797,105",58.8%,Yes
Hellboy II: The Golden Army,"$168,319,243","$75,986,503",45.1%,"$92,332,740",54.9%,Yes
The Spiderwick Chronicles,"$164,170,327","$71,195,053",43.4%,"$92,975,274",56.6%,Yes
Four Christmases,"$164,112,721","$120,146,040",73.2%,"$43,966,681",26.8%,Yes
Burn After Reading,"$163,728,902","$60,355,347",36.9%,"$103,373,555",63.1%,Yes
The Happening,"$163,403,799","$64,506,874",39.5%,"$98,896,925",60.5%,Yes
27 Dresses,"$162,655,351","$76,808,654",47.2%,"$85,846,697",52.8%,Yes
21,"$159,808,370","$81,159,365",50.8%,"$78,649,005",49.2%,Yes
Vantage Point,"$152,039,882","$72,266,306",47.5%,"$79,773,576",52.5%,Yes
Step Up 2: The Streets,"$150,816,700","$58,017,783",38.5%,"$92,798,917",61.5%,Yes
Beverly Hills Chihuahua,"$149,292,488","$94,514,402",63.3%,"$54,778,086",36.7%,Yes
Asterix at the Olympic Games,"$131,856,927",-,-,"$131,856,927",100%,Yes
